,author,configdata_config_analytics_abundanceBinSize,configdata_config_analytics_abundanceDomainMax,configdata_config_analytics_abundanceDomainMin,configdata_config_analytics_altitudeBinSize,configdata_config_analytics_altitudeDomainMax,configdata_config_analytics_altitudeDomainMin,configdata_config_analytics_colorOld,configdata_config_analytics_colorYoung,configdata_config_analytics_latitudeBinSize,configdata_config_analytics_latitudeDomainMax,configdata_config_analytics_latitudeDomainMin,configdata_config_analytics_latitudeDomainResolution,configdata_config_analytics_timeBinSize,configdata_config_analytics_timeDomainMax,configdata_config_analytics_timeDomainMin,configdata_config_baseURL,configdata_config_colors_annotations,configdata_config_colors_tempAgeHist,configdata_config_colors_tempCurve,configdata_config_dataSources_NHTemp,configdata_config_dataSources_configStore,configdata_config_dataSources_datasets,configdata_config_dataSources_ecolGroups,configdata_config_dataSources_icesheets,configdata_config_dataSources_occurrences,configdata_config_dataSources_sites,configdata_config_dataSources_taxa,configdata_config_dataSources_taxonInfo,configdata_config_doAnnotations,configdata_config_layout_eastPanelClosable,configdata_config_layout_eastPanelResizable,configdata_config_layout_eastPanelSize,configdata_config_layout_southPanelClosable,configdata_config_layout_southPanelResizable,configdata_config_layout_southPanelSize,configdata_config_layout_westPanelClosable,configdata_config_layout_westPanelResizable,configdata_config_layout_westPanelSize,configdata_config_map_bearing,configdata_config_map_defaultContainerName,configdata_config_map_mapboxToken,configdata_config_map_pitch,configdata_config_map_style,configdata_config_map_symbolColor_property,configdata_config_map_symbolColor_stops_0_0,configdata_config_map_symbolColor_stops_0_1,configdata_config_map_symbolColor_stops_1_0,configdata_config_map_symbolColor_stops_1_1,configdata_config_map_symbolColor_stops_2_0,configdata_config_map_symbolColor_stops_2_1,configdata_config_map_symbolColor_type,configdata_config_map_symbolRadius,configdata_config_meta_author,configdata_config_meta_title,configdata_config_meta_version,configdata_config_role,configdata_config_searchAgeBounds_0,configdata_config_searchAgeBounds_1,configdata_config_searchGeoBounds_0,configdata_config_searchGeoBounds_1,configdata_config_searchGeoBounds_2,configdata_config_searchGeoBounds_3,configdata_config_timer_dataLoad,configdata_config_timer_loadElapsed,configdata_config_timer_sessionEnd,configdata_config_timer_sessionStart,configdata_config_timer_totalElapsed,configdata_config_validationRules_authorRequired,configdata_config_validationRules_descriptionRequired,configdata_config_validationRules_organizationRequired,configdata_config_validationRules_titleRequired,configdata_config_walkthrough_defaultTaxonName,configdata_config_walkthrough_loadClean,configdata_state_activeSiteID,configdata_state_activeSite_Altitude,configdata_state_activeSite_LatitudeNorth,configdata_state_activeSite_LatitudeSouth,configdata_state_activeSite_LongitudeEast,configdata_state_activeSite_LongitudeWest,configdata_state_activeSite_SiteDescription,configdata_state_activeSite_SiteID,configdata_state_activeSite_SiteName,configdata_state_activeSite_SiteNotes,configdata_state_doSearch,configdata_state_filters_abudance,configdata_state_filters_abundance,configdata_state_filters_age,configdata_state_filters_altitude,configdata_state_filters_investigator,configdata_state_filters_latitude,configdata_state_filters_recordType,configdata_state_filters_singleSite,configdata_state_layout_eastPanelIsOpen,configdata_state_layout_southPanelIsOpen,configdata_state_layout_westPanelIsOpen,configdata_state_map_bearing,configdata_state_map_center_0,configdata_state_map_center_1,configdata_state_map_center_lat,configdata_state_map_center_lng,configdata_state_map_pitch,configdata_state_map_zoom,configdata_state_openSite,configdata_state_searchSwitch,configdata_state_shareToken,configdata_state_taxonid,configdata_state_taxonname,configdata_state_taxonsearch,created_at,dbid,description,hash,organization,title
0,,1,100,0,500,5000,0,red,blue,0.5,90,0,2.5,1,22000,0,iam.html,#9A9C9E,none,red,data/greenlandT.csv,http://grad.geography.wisc.edu:8080/mapConfigs,http://api.neotomadb.org/v1/data/datasets,"http://api.neotomadb.org/v1/dbtables/ecolGroupTypes?fields=EcolGroupID,EcolGroup",data/icesheets.json,http://api.neotomadb.org/v1/data/SampleData,http://api.neotomadb.org/v1/data/sites,data/taxa.json,http://api.neotomadb.org/v1/data/taxa,True,True,True,50%,True,True,25%,True,True,25%,0,map,pk.eyJ1Ijoic2ZhcmxleTIiLCJhIjoiY2lmeWVydWtkNTJpb3RmbTFkdjQ4anhrMSJ9.jRJCOGU1AOHfNXHH7cwU7Q,0,mapbox://styles/sfarley2/ciz3ab6a2003d2spd7nqf02ax,VariableUnits,present/absent,#1b9e77,NISP,#d95f02,MNI,#7570b3,categorical,5,Scott Farley,Ice Age Mapper,2.1,student,-250,22000,-167,5,-50,90,2017-04-13T13:25:57.839Z,12522.0,2017-04-13T13:26:10.361Z,2017-04-13T13:25:57.705Z,12656.0,False,True,False,True,sequoia,False,1776.0,2280.0,51.343056,51.343056,-116.3125,-116.3125,"Lake in glacial valley. Physiography: Lake Louise group of peaks. Surrounding vegetation: heath tundra, isolated krummholz mats.",1776.0,Opabin Lake,,True,,,,,,,,,True,True,False,0.0,,,60.8503313526,-105.593236157,0.0,2.26310330937,False,search,,0,sedum,sedum,2017-04-13T13:26:09.884Z,85,Test map,r1_YheTTx,,Test map
1,,1,100,0,500,5000,0,red,blue,0.5,90,0,2.5,1,22000,0,iam.html,#9A9C9E,none,red,data/greenlandT.csv,http://grad.geography.wisc.edu:8080/mapConfigs,http://api.neotomadb.org/v1/data/datasets,"http://api.neotomadb.org/v1/dbtables/ecolGroupTypes?fields=EcolGroupID,EcolGroup",data/icesheets.json,http://api.neotomadb.org/v1/data/SampleData,http://api.neotomadb.org/v1/data/sites,data/taxa.json,http://api.neotomadb.org/v1/data/taxa,True,True,True,50%,True,True,25%,True,True,25%,0,map,pk.eyJ1Ijoic2ZhcmxleTIiLCJhIjoiY2lmeWVydWtkNTJpb3RmbTFkdjQ4anhrMSJ9.jRJCOGU1AOHfNXHH7cwU7Q,0,mapbox://styles/sfarley2/ciz3ab6a2003d2spd7nqf02ax,VariableUnits,present/absent,#1b9e77,NISP,#d95f02,MNI,#7570b3,categorical,5,Scott Farley,Ice Age Mapper,2.1,"
            Student
          ",-250,22000,-167,5,-50,90,2017-04-13T13:23:50.753Z,26372.0,2017-04-13T13:24:17.125Z,2017-04-13T13:23:50.630Z,26495.0,False,True,False,True,sequoia,False,1776.0,2280.0,51.343056,51.343056,-116.3125,-116.3125,"Lake in glacial valley. Physiography: Lake Louise group of peaks. Surrounding vegetation: heath tundra, isolated krummholz mats.",1776.0,Opabin Lake,,True,,,,,,,,,True,True,False,0.0,,,60.8503313526,-105.593236157,0.0,2.26310330937,False,search,,0,sedum,sedum,2017-04-13T13:24:16.648Z,84,Test Map,HyDMnx6ae,,Test Map
2,,1,100,0,500,5000,0,red,blue,0.5,90,0,2.5,1,22000,0,iam.html,#9A9C9E,none,red,data/greenlandT.csv,http://grad.geography.wisc.edu:8080/mapConfigs,http://api.neotomadb.org/v1/data/datasets,"http://api.neotomadb.org/v1/dbtables/ecolGroupTypes?fields=EcolGroupID,EcolGroup",data/icesheets.json,http://api.neotomadb.org/v1/data/SampleData,http://api.neotomadb.org/v1/data/sites,data/taxa.json,http://api.neotomadb.org/v1/data/taxa,True,True,True,50%,True,True,25%,True,True,25%,0,map,pk.eyJ1Ijoic2ZhcmxleTIiLCJhIjoiY2lmeWVydWtkNTJpb3RmbTFkdjQ4anhrMSJ9.jRJCOGU1AOHfNXHH7cwU7Q,0,mapbox://styles/sfarley2/ciz3ab6a2003d2spd7nqf02ax,VariableUnits,present/absent,#1b9e77,NISP,#d95f02,MNI,#7570b3,categorical,5,Scott Farley,Ice Age Mapper,2.1,"
            Researcher
          ",-250,22000,-167,5,-50,90,2017-04-13T13:23:00.793Z,44123.0,2017-04-13T13:23:44.916Z,2017-04-13T13:23:00.684Z,44232.0,False,True,False,True,sequoia,False,1776.0,2280.0,51.343056,51.343056,-116.3125,-116.3125,"Lake in glacial valley. Physiography: Lake Louise group of peaks. Surrounding vegetation: heath tundra, isolated krummholz mats.",1776.0,Opabin Lake,,True,,,,,,,,,True,True,False,0.0,,,60.8503313526,-105.593236157,0.0,2.26310330937,False,search,,0,sedum,sedum,2017-04-13T13:23:44.585Z,83,A test of the map.,SJIenlaTx,,Test Map
3,,1,100,0,500,5000,0,red,blue,0.5,90,0,2.5,1,22000,0,iam.html,#9A9C9E,none,red,data/greenlandT.csv,http://grad.geography.wisc.edu:8080/mapConfigs,http://api.neotomadb.org/v1/data/datasets,"http://api.neotomadb.org/v1/dbtables/ecolGroupTypes?fields=EcolGroupID,EcolGroup",data/icesheets.json,http://api.neotomadb.org/v1/data/SampleData,http://api.neotomadb.org/v1/data/sites,data/taxa.json,http://api.neotomadb.org/v1/data/taxa,True,True,True,50%,True,True,25%,True,True,25%,0,map,pk.eyJ1Ijoic2ZhcmxleTIiLCJhIjoiY2lmeWVydWtkNTJpb3RmbTFkdjQ4anhrMSJ9.jRJCOGU1AOHfNXHH7cwU7Q,0,mapbox://styles/sfarley2/ciz3ab6a2003d2spd7nqf02ax,VariableUnits,present/absent,#1b9e77,NISP,#d95f02,MNI,#7570b3,categorical,5,Scott Farley,Ice Age Mapper,2.1,,-250,22000,-167,5,-50,90,2017-04-13T13:15:20.126Z,10167.0,2017-04-13T13:15:30.293Z,2017-04-13T13:15:14.974Z,15319.0,False,True,False,True,sequoia,False,,,,,,,,,,,True,,,,,,,,,True,True,False,0.0,-90.0,45.0,,,0.0,3.0,False,browse,,5856,,5856,2017-04-13T13:15:29.891Z,82,Test,Syu-ql6ae,,Test
4,Scott,1,100,0,500,5000,0,red,blue,0.5,90,0,2.5,1,22000,0,iam.html,#9A9C9E,none,red,data/greenlandT.csv,http://grad.geography.wisc.edu:8080/mapConfigs,http://api.neotomadb.org/v1/data/datasets,"http://api.neotomadb.org/v1/dbtables/ecolGroupTypes?fields=EcolGroupID,EcolGroup",data/icesheets.json,http://api.neotomadb.org/v1/data/SampleData,http://api.neotomadb.org/v1/data/sites,data/taxa.json,http://api.neotomadb.org/v1/data/taxa,True,True,True,50%,True,True,25%,True,True,25%,0,map,pk.eyJ1Ijoic2ZhcmxleTIiLCJhIjoiY2lmeWVydWtkNTJpb3RmbTFkdjQ4anhrMSJ9.jRJCOGU1AOHfNXHH7cwU7Q,0,mapbox://styles/sfarley2/ciz3ab6a2003d2spd7nqf02ax,VariableUnits,present/absent,#1b9e77,NISP,#d95f02,MNI,#7570b3,categorical,5,Scott Farley,Ice Age Mapper,2.1,,-250,22000,-167,5,-50,90,2017-04-13T13:12:50.100Z,,2017-04-13T13:13:34.021Z,2017-04-13T13:12:35.173Z,58848.0,False,True,False,True,sequoia,False,,,,,,,,,,,True,,,,,,,,,True,True,False,0.0,-90.0,45.0,,,0.0,3.0,False,browse,,5856,,5856,2017-04-13T13:13:33.781Z,81,A test of the timer function.,By45Kgaae,Madison,A test of the timer function.
5,Scott,1,100,0,500,5000,0,red,blue,0.5,90,0,2.5,1,22000,0,iam.html,#9A9C9E,none,red,data/greenlandT.csv,http://grad.geography.wisc.edu:8080/mapConfigs,http://api.neotomadb.org/v1/data/datasets,"http://api.neotomadb.org/v1/dbtables/ecolGroupTypes?fields=EcolGroupID,EcolGroup",data/icesheets.json,http://api.neotomadb.org/v1/data/SampleData,http://api.neotomadb.org/v1/data/sites,data/taxa.json,http://api.neotomadb.org/v1/data/taxa,True,True,True,50%,True,True,25%,True,True,25%,0,map,pk.eyJ1Ijoic2ZhcmxleTIiLCJhIjoiY2lmeWVydWtkNTJpb3RmbTFkdjQ4anhrMSJ9.jRJCOGU1AOHfNXHH7cwU7Q,0,mapbox://styles/sfarley2/ciz3ab6a2003d2spd7nqf02ax,VariableUnits,present/absent,#1b9e77,NISP,#d95f02,MNI,#7570b3,categorical,5,Scott Farley,Ice Age Mapper,2.1,,-250,22000,-167,5,-50,90,,,,,,True,True,True,True,,,4314.0,1922.0,44.45,44.45,-109.75,-109.75,,4314.0,Mummy Cave,,True,,,,,,,,,True,True,True,1.17790238505,,,46.8664561837,-109.09458382,12.5,3.02500522014,True,browse,,5856,,5856,2017-04-05T16:30:03.901Z,80,My Map,S1-sjcMTg,UW,My Map
