,author,configdata.config.analytics.abundanceBinSize,configdata.config.analytics.abundanceDomainMax,configdata.config.analytics.abundanceDomainMin,configdata.config.analytics.altitudeBinSize,configdata.config.analytics.altitudeDomainMax,configdata.config.analytics.altitudeDomainMin,configdata.config.analytics.colorOld,configdata.config.analytics.colorYoung,configdata.config.analytics.latitudeBinSize,configdata.config.analytics.latitudeDomainMax,configdata.config.analytics.latitudeDomainMin,configdata.config.analytics.latitudeDomainResolution,configdata.config.analytics.timeBinSize,configdata.config.analytics.timeDomainMax,configdata.config.analytics.timeDomainMin,configdata.config.baseURL,configdata.config.browser,configdata.config.browser.browserVendor,configdata.config.browser.cookieEnabled,configdata.config.browser.language,configdata.config.browser.maxTouchPoints,configdata.config.browser.platform,configdata.config.colors.annotations,configdata.config.colors.tempAgeHist,configdata.config.colors.tempCurve,configdata.config.dataSources.NHTemp,configdata.config.dataSources.configStore,configdata.config.dataSources.datasets,configdata.config.dataSources.ecolGroups,configdata.config.dataSources.icesheets,configdata.config.dataSources.occurrences,configdata.config.dataSources.sites,configdata.config.dataSources.taxa,configdata.config.dataSources.taxonInfo,configdata.config.doAnnotations,configdata.config.layout.eastPanelClosable,configdata.config.layout.eastPanelResizable,configdata.config.layout.eastPanelSize,configdata.config.layout.southPanelClosable,configdata.config.layout.southPanelResizable,configdata.config.layout.southPanelSize,configdata.config.layout.westPanelClosable,configdata.config.layout.westPanelResizable,configdata.config.layout.westPanelSize,configdata.config.map.bearing,configdata.config.map.defaultContainerName,configdata.config.map.mapboxToken,configdata.config.map.pitch,configdata.config.map.style,configdata.config.map.symbolColor.property,configdata.config.map.symbolColor.stops.0.0,configdata.config.map.symbolColor.stops.0.1,configdata.config.map.symbolColor.stops.1.0,configdata.config.map.symbolColor.stops.1.1,configdata.config.map.symbolColor.stops.2.0,configdata.config.map.symbolColor.stops.2.1,configdata.config.map.symbolColor.type,configdata.config.map.symbolRadius,configdata.config.meta.author,configdata.config.meta.title,configdata.config.meta.version,configdata.config.role,configdata.config.searchAgeBounds.0,configdata.config.searchAgeBounds.1,configdata.config.searchGeoBounds.0,configdata.config.searchGeoBounds.1,configdata.config.searchGeoBounds.2,configdata.config.searchGeoBounds.3,configdata.config.timer.dataLoad,configdata.config.timer.loadElapsed,configdata.config.timer.sessionEnd,configdata.config.timer.sessionStart,configdata.config.timer.totalElapsed,configdata.config.validationRules.authorRequired,configdata.config.validationRules.descriptionRequired,configdata.config.validationRules.organizationRequired,configdata.config.validationRules.titleRequired,configdata.config.walkthrough.defaultTaxonName,configdata.config.walkthrough.doWalkthrough,configdata.config.walkthrough.loadClean,configdata.state.activeSite.Altitude,configdata.state.activeSite.LatitudeNorth,configdata.state.activeSite.LatitudeSouth,configdata.state.activeSite.LongitudeEast,configdata.state.activeSite.LongitudeWest,configdata.state.activeSite.SiteDescription,configdata.state.activeSite.SiteID,configdata.state.activeSite.SiteName,configdata.state.activeSite.SiteNotes,configdata.state.activeSiteID,configdata.state.doSearch,configdata.state.filters.abudance,configdata.state.filters.abundance,configdata.state.filters.age,configdata.state.filters.altitude,configdata.state.filters.investigator,configdata.state.filters.latitude,configdata.state.filters.recordType,configdata.state.filters.singleSite,configdata.state.layout.eastPanelIsOpen,configdata.state.layout.southPanelIsOpen,configdata.state.layout.westPanelIsOpen,configdata.state.map.bearing,configdata.state.map.center.0,configdata.state.map.center.1,configdata.state.map.center.lat,configdata.state.map.center.lng,configdata.state.map.pitch,configdata.state.map.zoom,configdata.state.openSite,configdata.state.searchSwitch,configdata.state.shareToken,configdata.state.taxonid,configdata.state.taxonname,configdata.state.taxonsearch,created_at,dbid,description,hash,organization,title,hasAuthor,hasOrganization,hasTitle,hasDescription,usedTaxonIDNumber
0,,1,100,0,500,5000,0,red,blue,0.5,90,0,2.5,1,22000,0,iam.html,,Google Inc.,True,en-US,0.0,MacIntel,#9A9C9E,none,red,data/greenlandT.csv,http://grad.geography.wisc.edu:8080/mapConfigs,http://api.neotomadb.org/v1/data/datasets,"http://api.neotomadb.org/v1/dbtables/ecolGroupTypes?fields=EcolGroupID,EcolGroup",data/icesheets.json,http://api.neotomadb.org/v1/data/SampleData,http://api.neotomadb.org/v1/data/sites,data/taxa.json,http://api.neotomadb.org/v1/data/taxa,True,True,True,50%,True,True,25%,True,True,25%,0,map,pk.eyJ1Ijoic2ZhcmxleTIiLCJhIjoiY2lmeWVydWtkNTJpb3RmbTFkdjQ4anhrMSJ9.jRJCOGU1AOHfNXHH7cwU7Q,0,mapbox://styles/sfarley2/ciz3ab6a2003d2spd7nqf02ax,VariableUnits,present/absent,#1b9e77,NISP,#d95f02,MNI,#7570b3,categorical,5,Scott Farley,Ice Age Mapper,2.1,researcher,-250,22000,-167,5,-50,90,,1.49218492741e+12,2017-04-14T15:48:47.410Z,2017-04-14T15:48:36.946Z,10464.0,False,True,False,True,sequoia,False,False,,,,,,,,,,,False,,,,,,,,,True,True,False,0.0,-90.0,45.0,,,0.0,3.0,False,browse,,0,,,2017-04-14T15:48:47.576Z,88,Test,r1LOJ_Cal,,Test,False,False,True,True,
1,,1,100,0,500,5000,0,red,blue,0.5,90,0,2.5,1,22000,0,iam.html,,,,,,,#9A9C9E,none,red,data/greenlandT.csv,http://grad.geography.wisc.edu:8080/mapConfigs,http://api.neotomadb.org/v1/data/datasets,"http://api.neotomadb.org/v1/dbtables/ecolGroupTypes?fields=EcolGroupID,EcolGroup",data/icesheets.json,http://api.neotomadb.org/v1/data/SampleData,http://api.neotomadb.org/v1/data/sites,data/taxa.json,http://api.neotomadb.org/v1/data/taxa,True,True,True,50%,True,True,25%,True,True,25%,0,map,pk.eyJ1Ijoic2ZhcmxleTIiLCJhIjoiY2lmeWVydWtkNTJpb3RmbTFkdjQ4anhrMSJ9.jRJCOGU1AOHfNXHH7cwU7Q,0,mapbox://styles/sfarley2/ciz3ab6a2003d2spd7nqf02ax,VariableUnits,present/absent,#1b9e77,NISP,#d95f02,MNI,#7570b3,categorical,5,Scott Farley,Ice Age Mapper,2.1,researcher,-250,22000,-167,5,-50,90,2017-04-14T15:38:24.352Z,10161.0,2017-04-14T15:38:34.513Z,2017-04-14T15:38:18.434Z,16079.0,False,True,False,True,sequoia,False,False,,,,,,,,,,,True,,,,,,,,,True,True,False,0.0,-90.0,45.0,,,0.0,3.0,False,browse,,5856,,5856,2017-04-14T15:38:34.647Z,87,Test,SyZMaD0ax,,Test,False,False,True,True,True
2,,1,100,0,500,5000,0,red,blue,0.5,90,0,2.5,1,22000,0,iam.html,Chrome 57,,,,,,#9A9C9E,none,red,data/greenlandT.csv,http://grad.geography.wisc.edu:8080/mapConfigs,http://api.neotomadb.org/v1/data/datasets,"http://api.neotomadb.org/v1/dbtables/ecolGroupTypes?fields=EcolGroupID,EcolGroup",data/icesheets.json,http://api.neotomadb.org/v1/data/SampleData,http://api.neotomadb.org/v1/data/sites,data/taxa.json,http://api.neotomadb.org/v1/data/taxa,True,True,True,50%,True,True,25%,True,True,25%,0,map,pk.eyJ1Ijoic2ZhcmxleTIiLCJhIjoiY2lmeWVydWtkNTJpb3RmbTFkdjQ4anhrMSJ9.jRJCOGU1AOHfNXHH7cwU7Q,0,mapbox://styles/sfarley2/ciz3ab6a2003d2spd7nqf02ax,VariableUnits,present/absent,#1b9e77,NISP,#d95f02,MNI,#7570b3,categorical,5,Scott Farley,Ice Age Mapper,2.1,researcher,-250,22000,-167,5,-50,90,2017-04-14T15:37:08.796Z,13913.0,2017-04-14T15:37:22.709Z,2017-04-14T15:36:38.161Z,44548.0,False,True,False,True,sequoia,False,False,,,,,,,,,,,True,,,,,,,,,True,True,False,0.0,,,41.8831028789,-80.5091503879,0.0,3.0,False,browse,,5856,,5856,2017-04-14T15:37:22.912Z,86,Test,BJt6hPApl,,Test,False,False,True,True,True
3,,1,100,0,500,5000,0,red,blue,0.5,90,0,2.5,1,22000,0,iam.html,,,,,,,#9A9C9E,none,red,data/greenlandT.csv,http://grad.geography.wisc.edu:8080/mapConfigs,http://api.neotomadb.org/v1/data/datasets,"http://api.neotomadb.org/v1/dbtables/ecolGroupTypes?fields=EcolGroupID,EcolGroup",data/icesheets.json,http://api.neotomadb.org/v1/data/SampleData,http://api.neotomadb.org/v1/data/sites,data/taxa.json,http://api.neotomadb.org/v1/data/taxa,True,True,True,50%,True,True,25%,True,True,25%,0,map,pk.eyJ1Ijoic2ZhcmxleTIiLCJhIjoiY2lmeWVydWtkNTJpb3RmbTFkdjQ4anhrMSJ9.jRJCOGU1AOHfNXHH7cwU7Q,0,mapbox://styles/sfarley2/ciz3ab6a2003d2spd7nqf02ax,VariableUnits,present/absent,#1b9e77,NISP,#d95f02,MNI,#7570b3,categorical,5,Scott Farley,Ice Age Mapper,2.1,student,-250,22000,-167,5,-50,90,2017-04-13T13:25:57.839Z,12522.0,2017-04-13T13:26:10.361Z,2017-04-13T13:25:57.705Z,12656.0,False,True,False,True,sequoia,,False,2280.0,51.343056,51.343056,-116.3125,-116.3125,"Lake in glacial valley. Physiography: Lake Louise group of peaks. Surrounding vegetation: heath tundra, isolated krummholz mats.",1776.0,Opabin Lake,,1776.0,True,,,,,,,,,True,True,False,0.0,,,60.8503313526,-105.593236157,0.0,2.26310330937,False,search,,0,sedum,sedum,2017-04-13T13:26:09.884Z,85,Test map,r1_YheTTx,,Test map,False,False,True,True,False
4,,1,100,0,500,5000,0,red,blue,0.5,90,0,2.5,1,22000,0,iam.html,,,,,,,#9A9C9E,none,red,data/greenlandT.csv,http://grad.geography.wisc.edu:8080/mapConfigs,http://api.neotomadb.org/v1/data/datasets,"http://api.neotomadb.org/v1/dbtables/ecolGroupTypes?fields=EcolGroupID,EcolGroup",data/icesheets.json,http://api.neotomadb.org/v1/data/SampleData,http://api.neotomadb.org/v1/data/sites,data/taxa.json,http://api.neotomadb.org/v1/data/taxa,True,True,True,50%,True,True,25%,True,True,25%,0,map,pk.eyJ1Ijoic2ZhcmxleTIiLCJhIjoiY2lmeWVydWtkNTJpb3RmbTFkdjQ4anhrMSJ9.jRJCOGU1AOHfNXHH7cwU7Q,0,mapbox://styles/sfarley2/ciz3ab6a2003d2spd7nqf02ax,VariableUnits,present/absent,#1b9e77,NISP,#d95f02,MNI,#7570b3,categorical,5,Scott Farley,Ice Age Mapper,2.1,"
            Student
          ",-250,22000,-167,5,-50,90,2017-04-13T13:23:50.753Z,26372.0,2017-04-13T13:24:17.125Z,2017-04-13T13:23:50.630Z,26495.0,False,True,False,True,sequoia,,False,2280.0,51.343056,51.343056,-116.3125,-116.3125,"Lake in glacial valley. Physiography: Lake Louise group of peaks. Surrounding vegetation: heath tundra, isolated krummholz mats.",1776.0,Opabin Lake,,1776.0,True,,,,,,,,,True,True,False,0.0,,,60.8503313526,-105.593236157,0.0,2.26310330937,False,search,,0,sedum,sedum,2017-04-13T13:24:16.648Z,84,Test Map,HyDMnx6ae,,Test Map,False,False,True,True,False
5,,1,100,0,500,5000,0,red,blue,0.5,90,0,2.5,1,22000,0,iam.html,,,,,,,#9A9C9E,none,red,data/greenlandT.csv,http://grad.geography.wisc.edu:8080/mapConfigs,http://api.neotomadb.org/v1/data/datasets,"http://api.neotomadb.org/v1/dbtables/ecolGroupTypes?fields=EcolGroupID,EcolGroup",data/icesheets.json,http://api.neotomadb.org/v1/data/SampleData,http://api.neotomadb.org/v1/data/sites,data/taxa.json,http://api.neotomadb.org/v1/data/taxa,True,True,True,50%,True,True,25%,True,True,25%,0,map,pk.eyJ1Ijoic2ZhcmxleTIiLCJhIjoiY2lmeWVydWtkNTJpb3RmbTFkdjQ4anhrMSJ9.jRJCOGU1AOHfNXHH7cwU7Q,0,mapbox://styles/sfarley2/ciz3ab6a2003d2spd7nqf02ax,VariableUnits,present/absent,#1b9e77,NISP,#d95f02,MNI,#7570b3,categorical,5,Scott Farley,Ice Age Mapper,2.1,"
            Researcher
          ",-250,22000,-167,5,-50,90,2017-04-13T13:23:00.793Z,44123.0,2017-04-13T13:23:44.916Z,2017-04-13T13:23:00.684Z,44232.0,False,True,False,True,sequoia,,False,2280.0,51.343056,51.343056,-116.3125,-116.3125,"Lake in glacial valley. Physiography: Lake Louise group of peaks. Surrounding vegetation: heath tundra, isolated krummholz mats.",1776.0,Opabin Lake,,1776.0,True,,,,,,,,,True,True,False,0.0,,,60.8503313526,-105.593236157,0.0,2.26310330937,False,search,,0,sedum,sedum,2017-04-13T13:23:44.585Z,83,A test of the map.,SJIenlaTx,,Test Map,False,False,True,True,False
6,,1,100,0,500,5000,0,red,blue,0.5,90,0,2.5,1,22000,0,iam.html,,,,,,,#9A9C9E,none,red,data/greenlandT.csv,http://grad.geography.wisc.edu:8080/mapConfigs,http://api.neotomadb.org/v1/data/datasets,"http://api.neotomadb.org/v1/dbtables/ecolGroupTypes?fields=EcolGroupID,EcolGroup",data/icesheets.json,http://api.neotomadb.org/v1/data/SampleData,http://api.neotomadb.org/v1/data/sites,data/taxa.json,http://api.neotomadb.org/v1/data/taxa,True,True,True,50%,True,True,25%,True,True,25%,0,map,pk.eyJ1Ijoic2ZhcmxleTIiLCJhIjoiY2lmeWVydWtkNTJpb3RmbTFkdjQ4anhrMSJ9.jRJCOGU1AOHfNXHH7cwU7Q,0,mapbox://styles/sfarley2/ciz3ab6a2003d2spd7nqf02ax,VariableUnits,present/absent,#1b9e77,NISP,#d95f02,MNI,#7570b3,categorical,5,Scott Farley,Ice Age Mapper,2.1,,-250,22000,-167,5,-50,90,2017-04-13T13:15:20.126Z,10167.0,2017-04-13T13:15:30.293Z,2017-04-13T13:15:14.974Z,15319.0,False,True,False,True,sequoia,,False,,,,,,,,,,,True,,,,,,,,,True,True,False,0.0,-90.0,45.0,,,0.0,3.0,False,browse,,5856,,5856,2017-04-13T13:15:29.891Z,82,Test,Syu-ql6ae,,Test,False,False,True,True,True
7,Scott,1,100,0,500,5000,0,red,blue,0.5,90,0,2.5,1,22000,0,iam.html,,,,,,,#9A9C9E,none,red,data/greenlandT.csv,http://grad.geography.wisc.edu:8080/mapConfigs,http://api.neotomadb.org/v1/data/datasets,"http://api.neotomadb.org/v1/dbtables/ecolGroupTypes?fields=EcolGroupID,EcolGroup",data/icesheets.json,http://api.neotomadb.org/v1/data/SampleData,http://api.neotomadb.org/v1/data/sites,data/taxa.json,http://api.neotomadb.org/v1/data/taxa,True,True,True,50%,True,True,25%,True,True,25%,0,map,pk.eyJ1Ijoic2ZhcmxleTIiLCJhIjoiY2lmeWVydWtkNTJpb3RmbTFkdjQ4anhrMSJ9.jRJCOGU1AOHfNXHH7cwU7Q,0,mapbox://styles/sfarley2/ciz3ab6a2003d2spd7nqf02ax,VariableUnits,present/absent,#1b9e77,NISP,#d95f02,MNI,#7570b3,categorical,5,Scott Farley,Ice Age Mapper,2.1,,-250,22000,-167,5,-50,90,2017-04-13T13:12:50.100Z,,2017-04-13T13:13:34.021Z,2017-04-13T13:12:35.173Z,58848.0,False,True,False,True,sequoia,,False,,,,,,,,,,,True,,,,,,,,,True,True,False,0.0,-90.0,45.0,,,0.0,3.0,False,browse,,5856,,5856,2017-04-13T13:13:33.781Z,81,A test of the timer function.,By45Kgaae,Madison,A test of the timer function.,True,True,True,True,True
8,Scott,1,100,0,500,5000,0,red,blue,0.5,90,0,2.5,1,22000,0,iam.html,,,,,,,#9A9C9E,none,red,data/greenlandT.csv,http://grad.geography.wisc.edu:8080/mapConfigs,http://api.neotomadb.org/v1/data/datasets,"http://api.neotomadb.org/v1/dbtables/ecolGroupTypes?fields=EcolGroupID,EcolGroup",data/icesheets.json,http://api.neotomadb.org/v1/data/SampleData,http://api.neotomadb.org/v1/data/sites,data/taxa.json,http://api.neotomadb.org/v1/data/taxa,True,True,True,50%,True,True,25%,True,True,25%,0,map,pk.eyJ1Ijoic2ZhcmxleTIiLCJhIjoiY2lmeWVydWtkNTJpb3RmbTFkdjQ4anhrMSJ9.jRJCOGU1AOHfNXHH7cwU7Q,0,mapbox://styles/sfarley2/ciz3ab6a2003d2spd7nqf02ax,VariableUnits,present/absent,#1b9e77,NISP,#d95f02,MNI,#7570b3,categorical,5,Scott Farley,Ice Age Mapper,2.1,,-250,22000,-167,5,-50,90,,,,,,True,True,True,True,,,,1922.0,44.45,44.45,-109.75,-109.75,,4314.0,Mummy Cave,,4314.0,True,,,,,,,,,True,True,True,1.17790238505,,,46.8664561837,-109.09458382,12.5,3.02500522014,True,browse,,5856,,5856,2017-04-05T16:30:03.901Z,80,My Map,S1-sjcMTg,UW,My Map,True,True,True,True,True
